Day_Open,Day_High,Day_Low,Day_Close,Day_SuperTrend,Day_Candle,Day_CandleBody,Day_5EMA,Day_15EMA,Day_20EMA,Day_50EMA,Day_200EMA,Day_RSI,Day_Date,Day_SwingMin,Day_SwingMax,Datetime,Open,High,Low,Close,Pivot,Candle,CandleBody,5EMA,15EMA,20EMA,50EMA,200EMA,RSI,SuperTrend,Small_Swing_Min,Small_Swing_Max
18201.1,18335.2,18178.8,18314.4,1,Green,156.40000000000146,18247.49950800183,18175.195564824444,18115.40938618188,17890.711353514147,17648.663440154804,61.74036175530198,2023-05-22,16828.3,18458.9,2023-05-22 05:30:00,18201.1,18335.2,18178.8,18314.4,18276.133333333335,Green,156.40000000000146,18247.49950800183,18175.195564824444,18115.40938618188,17890.711353514147,17648.663440154804,61.74036175530198,1,16828.3,18458.9
18362.9,18419.8,18324.2,18348.0,1,Red,95.59999999999854,18280.99967200122,18196.796119221388,18137.56087321218,17908.644241611633,17655.622012889584,64.61281175597979,2023-05-23,16828.3,18458.9,2023-05-23 05:30:00,18362.9,18419.8,18324.2,18348.0,18364.0,Red,95.59999999999854,18280.99967200122,18196.796119221388,18137.56087321218,17908.644241611633,17655.622012889584,64.61281175597979,1,16828.3,18458.9
18294.8,18392.6,18262.9,18285.4,1,Red,129.6999999999971,18282.466448000814,18207.871604318716,18151.640790049118,17923.41897723471,17661.888460522525,55.32617302376871,2023-05-24,16828.3,18458.9,2023-05-24 05:30:00,18294.8,18392.6,18262.9,18285.4,18313.633333333335,Red,129.6999999999971,18282.466448000814,18207.871604318716,18151.640790049118,17923.41897723471,17661.888460522525,55.32617302376871,1,16828.3,18458.9
18268.9,18338.1,18202.4,18321.2,1,Green,135.6999999999971,18295.377632000545,18222.037653778876,18167.789286234918,17939.018233029426,17668.448774348173,59.33696081961238,2023-05-25,16828.3,18458.9,2023-05-25 05:30:00,18268.9,18338.1,18202.4,18321.2,18287.233333333334,Green,135.6999999999971,18295.377632000545,18222.037653778876,18167.789286234918,17939.018233029426,17668.448774348173,59.33696081961238,1,16828.3,18458.9
18368.3,18508.6,18333.2,18499.3,1,Green,175.39999999999782,18363.35175466703,18256.695447056514,18199.361735164926,17960.990067028273,17676.715950722817,73.52611151166236,2023-05-26,16828.3,18508.6,2023-05-26 05:30:00,18368.3,18508.6,18333.2,18499.3,18447.033333333336,Green,175.39999999999782,18363.35175466703,18256.695447056514,18199.361735164926,17960.990067028273,17676.715950722817,73.52611151166236,1,16828.3,18508.6
18619.2,18641.2,18581.2,18598.7,1,Red,60.0,18441.80116977802,18299.44601617445,18237.393950863505,17985.99829969383,17685.88992136239,78.5410793382392,2023-05-29,16828.3,18641.2,2023-05-29 05:30:00,18619.2,18641.2,18581.2,18598.7,18607.033333333336,Red,60.0,18441.80116977802,18299.44601617445,18237.393950863505,17985.99829969383,17685.88992136239,78.5410793382392,1,16828.3,18641.2
18606.7,18662.4,18575.5,18633.8,1,Green,86.90000000000146,18505.800779852012,18341.240264152642,18275.146907924125,18011.40228794113,17695.32186244336,80.13559216491157,2023-05-30,16828.3,18662.4,2023-05-30 05:30:00,18606.7,18662.4,18575.5,18633.8,18623.899999999998,Green,86.90000000000146,18505.800779852012,18341.240264152642,18275.146907924125,18011.40228794113,17695.32186244336,80.13559216491157,1,16828.3,18662.4
18594.2,18603.9,18483.8,18534.4,1,Red,120.10000000000218,18515.333853234675,18365.38523113356,18299.837678598018,18031.91200213952,17703.670898637953,63.97994025548691,2023-05-31,16828.3,18662.4,2023-05-31 05:30:00,18594.2,18603.9,18483.8,18534.4,18540.7,Red,120.10000000000218,18515.333853234675,18365.38523113356,18299.837678598018,18031.91200213952,17703.670898637953,63.97994025548691,1,16828.3,18662.4
18579.4,18580.3,18464.6,18487.8,1,Red,115.70000000000073,18506.15590215645,18380.687077241866,18317.738852064875,18049.789962839932,17711.4731782535,57.46267153411152,2023-06-01,16828.3,18662.4,2023-06-01 05:30:00,18579.4,18580.3,18464.6,18487.8,18510.899999999998,Red,115.70000000000073,18506.15590215645,18380.687077241866,18317.738852064875,18049.789962839932,17711.4731782535,57.46267153411152,1,16828.3,18662.4
18550.8,18573.7,18478.4,18534.1,1,Red,95.29999999999927,18515.470601437635,18399.863692586634,18338.344675677745,18068.782513316797,17719.658519763416,62.069354756087975,2023-06-02,16828.3,18662.4,2023-06-02 05:30:00,18550.8,18573.7,18478.4,18534.1,18528.733333333334,Red,95.29999999999927,18515.470601437635,18399.863692586634,18338.344675677745,18068.782513316797,17719.658519763416,62.069354756087975,1,16828.3,18662.4
18612.0,18640.2,18582.8,18593.8,1,Red,57.400000000001455,18541.580400958424,18424.105731013304,18362.673754184627,18089.3714343632,17728.3564449399,67.51313438799326,2023-06-05,16828.3,18662.4,2023-06-05 05:30:00,18612.0,18640.2,18582.8,18593.8,18605.600000000002,Red,57.400000000001455,18541.580400958424,18424.105731013304,18362.673754184627,18089.3714343632,17728.3564449399,67.51313438799326,1,16828.3,18662.4
18600.8,18622.8,18531.6,18599.0,1,Red,91.20000000000073,18560.720267305616,18445.967514636643,18385.18101569085,18109.35686830974,17737.019564890747,67.99326776869478,2023-06-06,16828.3,18662.4,2023-06-06 05:30:00,18600.8,18622.8,18531.6,18599.0,18584.466666666664,Red,91.20000000000073,18560.720267305616,18445.967514636643,18385.18101569085,18109.35686830974,17737.019564890747,67.99326776869478,1,16828.3,18662.4
18665.6,18738.9,18636.0,18726.4,1,Green,102.90000000000146,18615.946844870414,18481.021575307062,18417.67806181553,18133.554638179947,17746.86414633462,77.68806383672703,2023-06-07,16828.3,18738.9,2023-06-07 05:30:00,18665.6,18738.9,18636.0,18726.4,18700.433333333334,Green,102.90000000000146,18615.946844870414,18481.021575307062,18417.67806181553,18133.554638179947,17746.86414633462,77.68806383672703,1,16828.3,18738.9
18725.3,18777.9,18615.6,18634.6,1,Red,162.3000000000029,18622.164563246944,18500.21887839368,18438.33729402358,18153.20347589838,17755.69733890841,61.56387756716224,2023-06-08,16828.3,18777.9,2023-06-08 05:30:00,18725.3,18777.9,18615.6,18634.6,18676.033333333333,Red,162.3000000000029,18622.164563246944,18500.21887839368,18438.33729402358,18153.20347589838,17755.69733890841,61.56387756716224,1,16828.3,18777.9
18655.9,18676.7,18555.4,18563.4,1,Red,121.29999999999927,18602.576375497963,18508.11651859447,18450.248027926096,18169.289614098445,17763.73418130733,51.59685776547606,2023-06-09,16828.3,18777.9,2023-06-09 05:30:00,18655.9,18676.7,18555.4,18563.4,18598.500000000004,Red,121.29999999999927,18602.576375497963,18508.11651859447,18450.248027926096,18169.289614098445,17763.73418130733,51.59685776547606,1,16828.3,18777.9
18595.1,18633.6,18559.8,18601.5,1,Green,73.79999999999927,18602.21758366531,18519.78945377016,18464.65297764742,18186.239040996545,17772.07015960278,56.15497893949757,2023-06-12,16828.3,18777.9,2023-06-12 05:30:00,18595.1,18633.6,18559.8,18601.5,18598.3,Green,73.79999999999927,18602.21758366531,18519.78945377016,18464.65297764742,18186.239040996545,17772.07015960278,56.15497893949757,1,16828.3,18777.9
18631.8,18728.9,18631.8,18716.2,1,Green,97.10000000000218,18640.211722443542,18544.34077204889,18488.609836919095,18207.021823702562,17781.4644863729,67.28467372218998,2023-06-13,16828.3,18777.9,2023-06-13 05:30:00,18631.8,18728.9,18631.8,18716.2,18692.3,Green,97.10000000000218,18640.211722443542,18544.34077204889,18488.609836919095,18207.021823702562,17781.4644863729,67.28467372218998,1,16828.3,18777.9
18744.6,18769.7,18690.0,18755.9,1,Green,79.70000000000073,18678.77448162903,18570.78567554278,18514.0660429268,18228.54645806717,17791.160362130388,70.40493267979363,2023-06-14,16828.3,18777.9,2023-06-14 05:30:00,18744.6,18769.7,18690.0,18755.9,18738.533333333333,Green,79.70000000000073,18678.77448162903,18570.78567554278,18514.0660429268,18228.54645806717,17791.160362130388,70.40493267979363,1,16828.3,18777.9
18774.4,18794.1,18669.1,18688.1,1,Red,125.0,18681.882987752688,18585.44996609993,18530.640705505197,18246.568165593944,17800.085134646506,58.893548719495755,2023-06-15,16828.3,18794.1,2023-06-15 05:30:00,18774.4,18794.1,18669.1,18688.1,18717.1,Red,125.0,18681.882987752688,18585.44996609993,18530.640705505197,18246.568165593944,17800.085134646506,58.893548719495755,1,16828.3,18794.1
18723.3,18864.7,18710.5,18826.0,1,Green,154.20000000000073,18729.921991835126,18615.51872033744,18558.77016212375,18269.290982629478,17810.29324275948,70.61856151557535,2023-06-16,16828.3,18864.7,2023-06-16 05:30:00,18723.3,18864.7,18710.5,18826.0,18800.399999999998,Green,154.20000000000073,18729.921991835126,18615.51872033744,18558.77016212375,18269.290982629478,17810.29324275948,70.61856151557535,1,16828.3,18864.7
18873.3,18881.4,18719.2,18755.4,1,Red,162.20000000000073,18738.414661223418,18633.003880295262,18577.49681335006,18288.35408134989,17819.697290095206,60.088799661014534,2023-06-19,16828.3,18881.4,2023-06-19 05:30:00,18873.3,18881.4,18719.2,18755.4,18785.333333333336,Red,162.20000000000073,18738.414661223418,18633.003880295262,18577.49681335006,18288.35408134989,17819.697290095206,60.088799661014534,1,16828.3,18881.4
18752.3,18839.7,18660.7,18816.7,1,Green,179.0,18764.509774148944,18655.965895258356,18600.27806922148,18309.073529140092,17829.617715069384,65.4555884175486,2023-06-20,16828.3,18881.4,2023-06-20 05:30:00,18752.3,18839.7,18660.7,18816.7,18772.36666666667,Green,179.0,18764.509774148944,18655.965895258356,18600.27806922148,18309.073529140092,17829.617715069384,65.4555884175486,1,16828.3,18881.4
18849.4,18875.9,18794.8,18856.8,1,Green,81.10000000000218,18795.273182765963,18681.07015835106,18624.708729295628,18330.55299858558,17839.838434322424,68.75382439777613,2023-06-21,16828.3,18881.4,2023-06-21 05:30:00,18849.4,18875.9,18794.8,18856.8,18842.5,Green,81.10000000000218,18795.273182765963,18681.07015835106,18624.708729295628,18330.55299858558,17839.838434322424,68.75382439777613,1,16828.3,18881.4
18853.6,18886.6,18759.5,18771.2,1,Red,127.09999999999854,18787.248788510642,18692.336388557178,18638.66027888652,18347.833273150853,17849.105713582896,55.24275079850372,2023-06-22,16828.3,18886.6,2023-06-22 05:30:00,18853.6,18886.6,18759.5,18771.2,18805.766666666666,Red,127.09999999999854,18787.248788510642,18692.336388557178,18638.66027888652,18347.833273150853,17849.105713582896,55.24275079850372,1,16828.3,18886.6
18741.8,18756.4,18647.1,18665.5,1,Red,109.30000000000291,18746.665859007095,18688.98183998753,18641.21644280209,18360.29079185082,17857.229039815902,42.78439203999594,2023-06-23,16828.3,18886.6,2023-06-23 05:30:00,18741.8,18756.4,18647.1,18665.5,18689.666666666668,Red,109.30000000000291,18746.665859007095,18688.98183998753,18641.21644280209,18360.29079185082,17857.229039815902,42.78439203999594,1,16828.3,18886.6
18682.3,18722.1,18646.7,18691.2,1,Green,75.39999999999782,18728.177239338063,18689.25910998909,18645.97678158284,18373.267623542946,17865.527258325197,46.31674245890652,2023-06-26,16828.3,18886.6,2023-06-26 05:30:00,18682.3,18722.1,18646.7,18691.2,18686.666666666668,Green,75.39999999999782,18728.177239338063,18689.25910998909,18645.97678158284,18373.267623542946,17865.527258325197,46.31674245890652,1,16828.3,18886.6
18748.6,18829.2,18714.2,18817.4,1,Green,115.0,18757.91815955871,18705.276721240454,18662.302802384478,18390.68457948244,17874.998628889127,60.63685741247257,2023-06-27,16828.3,18886.6,2023-06-27 05:30:00,18748.6,18829.2,18714.2,18817.4,18786.933333333334,Green,115.0,18757.91815955871,18705.276721240454,18662.302802384478,18390.68457948244,17874.998628889127,60.63685741247257,1,16828.3,18886.6
18908.2,19011.2,18861.3,18972.1,1,Green,149.90000000000146,18829.312106372476,18738.629631085398,18691.80729739548,18413.485184208617,17885.91506044247,71.7298360190133,2023-06-28,16828.3,19011.2,2023-06-28 05:30:00,18908.2,19011.2,18861.3,18972.1,18948.2,Green,149.90000000000146,18829.312106372476,18738.629631085398,18691.80729739548,18413.485184208617,17885.91506044247,71.7298360190133,1,16828.3,19011.2
19076.8,19201.7,19024.6,19189.1,1,Green,177.10000000000218,18949.241404248318,18794.938427199722,18739.16850716734,18443.901451494556,17898.882074766425,80.82548179296883,2023-06-30,16828.3,19201.7,2023-06-30 05:30:00,19076.8,19201.7,19024.6,19189.1,19138.466666666667,Green,177.10000000000218,18949.241404248318,18794.938427199722,18739.16850716734,18443.901451494556,17898.882074766425,80.82548179296883,1,16828.3,19201.7
19246.5,19345.1,19234.4,19322.6,1,Green,110.69999999999709,19073.69426949888,18860.896123799757,18794.733411246638,18478.360218102614,17913.04842228119,84.50574368641222,2023-07-03,16828.3,19345.1,2023-07-03 05:30:00,19246.5,19345.1,19234.4,19322.6,19300.7,Green,110.69999999999709,19073.69426949888,18860.896123799757,18794.733411246638,18478.360218102614,17913.04842228119,84.50574368641222,1,16828.3,19345.1
19406.6,19434.2,19300.0,19389.0,1,Red,134.20000000000073,19178.796179665922,18926.909108324788,18851.33022922315,18514.071582098593,17927.734507631627,86.0982849914818,2023-07-04,16828.3,19434.2,2023-07-04 05:30:00,19406.6,19434.2,19300.0,19389.0,19374.399999999998,Red,134.20000000000073,19178.796179665922,18926.909108324788,18851.33022922315,18514.071582098593,17927.734507631627,86.0982849914818,1,16828.3,19434.2
19405.9,19421.6,19339.6,19398.5,1,Red,82.0,19252.03078644395,18985.85796978419,18903.4416359638,18548.755049467276,17942.368990142753,86.33934668923382,2023-07-05,16828.3,19434.2,2023-07-05 05:30:00,19405.9,19421.6,19339.6,19398.5,19386.566666666666,Red,82.0,19252.03078644395,18985.85796978419,18903.4416359638,18548.755049467276,17942.368990142753,86.33934668923382,1,16828.3,19434.2
19385.7,19512.2,19373.0,19497.3,1,Green,139.20000000000073,19333.787190962634,19049.788223561165,18959.99957539582,18585.952890664637,17957.840940489594,88.76968325287416,2023-07-06,16828.3,19512.2,2023-07-06 05:30:00,19385.7,19512.2,19373.0,19497.3,19460.833333333332,Green,139.20000000000073,19333.787190962634,19049.788223561165,18959.99957539582,18585.952890664637,17957.840940489594,88.76968325287416,1,16828.3,19512.2
19422.8,19523.6,19303.6,19331.8,1,Red,220.0,19333.12479397509,19085.03969561602,18995.409139643838,18615.201796913083,17971.512174912583,65.38643223901352,2023-07-07,16828.3,19523.6,2023-07-07 05:30:00,19422.8,19523.6,19303.6,19331.8,19386.333333333332,Red,220.0,19333.12479397509,19085.03969561602,18995.409139643838,18615.201796913083,17971.512174912583,65.38643223901352,1,16828.3,19523.6
19400.3,19435.8,19327.1,19355.9,1,Red,108.70000000000073,19340.716529316727,19118.897233664014,19029.7416025349,18644.248785269436,17985.287178147286,66.90958253166221,2023-07-10,16828.3,19523.6,2023-07-10 05:30:00,19400.3,19435.8,19327.1,19355.9,19372.93333333333,Red,108.70000000000073,19340.716529316727,19118.897233664014,19029.7416025349,18644.248785269436,17985.287178147286,66.90958253166221,1,16828.3,19523.6
19427.1,19515.1,19406.4,19439.4,1,Green,108.69999999999709,19373.611019544485,19158.960079456014,19068.756688007765,18675.431185847105,17999.755962444327,72.02735132656227,2023-07-11,16828.3,19523.6,2023-07-11 05:30:00,19427.1,19515.1,19406.4,19439.4,19453.633333333335,Green,108.69999999999709,19373.611019544485,19158.960079456014,19068.756688007765,18675.431185847105,17999.755962444327,72.02735132656227,1,16828.3,19523.6
19497.4,19507.7,19361.8,19384.3,1,Red,145.90000000000146,19377.174013029657,19187.12756952401,19098.808432007023,18703.22996287271,18013.532520031946,64.16869990883649,2023-07-12,16828.3,19523.6,2023-07-12 05:30:00,19497.4,19507.7,19361.8,19384.3,19417.933333333334,Red,145.90000000000146,19377.174013029657,19187.12756952401,19098.808432007023,18703.22996287271,18013.532520031946,64.16869990883649,1,16828.3,19523.6
19495.2,19567.0,19385.8,19413.8,1,Red,181.20000000000073,19389.382675353103,19215.461623333507,19128.807628958737,18731.09545452476,18027.465529782872,66.51585333710236,2023-07-13,16828.3,19567.0,2023-07-13 05:30:00,19495.2,19567.0,19385.8,19413.8,19455.533333333336,Red,181.20000000000073,19389.382675353103,19215.461623333507,19128.807628958737,18731.09545452476,18027.465529782872,66.51585333710236,1,16828.3,19567.0
19493.4,19595.3,19433.5,19564.5,1,Green,161.79999999999927,19447.75511690207,19259.09142041682,19170.302140486478,18763.777985719866,18042.75940510842,76.10938834012885,2023-07-14,16828.3,19595.3,2023-07-14 05:30:00,19493.4,19595.3,19433.5,19564.5,19531.100000000002,Green,161.79999999999927,19447.75511690207,19259.09142041682,19170.302140486478,18763.777985719866,18042.75940510842,76.10938834012885,1,16828.3,19595.3
19612.2,19731.8,19562.9,19711.4,1,Green,168.89999999999782,19535.636744601383,19315.629992864717,19221.835269963954,18800.939633338698,18059.36279411232,82.106317778303,2023-07-17,16828.3,19731.8,2023-07-17 05:30:00,19612.2,19731.8,19562.9,19711.4,19668.7,Green,168.89999999999782,19535.636744601383,19315.629992864717,19221.835269963954,18800.939633338698,18059.36279411232,82.106317778303,1,16828.3,19731.8
19787.5,19819.4,19690.2,19749.2,1,Red,129.20000000000073,19606.824496400925,19369.82624375663,19272.060482348337,18838.12631438424,18076.177094668416,83.39347523636776,2023-07-18,16828.3,19819.4,2023-07-18 05:30:00,19787.5,19819.4,19690.2,19749.2,19752.933333333334,Red,129.20000000000073,19606.824496400925,19369.82624375663,19272.060482348337,18838.12631438424,18076.177094668416,83.39347523636776,1,16828.3,19819.4
19802.9,19851.7,19727.4,19833.2,1,Green,124.29999999999927,19682.282997600618,19427.747963287053,19325.50234117231,18877.148811859366,18093.659909646838,86.06628274607884,2023-07-19,16828.3,19851.7,2023-07-19 05:30:00,19802.9,19851.7,19727.4,19833.2,19804.100000000002,Green,124.29999999999927,19682.282997600618,19427.747963287053,19325.50234117231,18877.148811859366,18093.659909646838,86.06628274607884,1,16828.3,19851.7
19831.7,19991.8,19758.4,19979.2,1,Green,233.39999999999782,19781.255331733744,19496.679467876173,19387.75926106066,18920.36650551194,18112.421502585676,89.56818257319387,2023-07-20,16828.3,19991.8,2023-07-20 05:30:00,19831.7,19991.8,19758.4,19979.2,19909.8,Green,233.39999999999782,19781.255331733744,19496.679467876173,19387.75926106066,18920.36650551194,18112.421502585676,89.56818257319387,1,16828.3,19991.8
19800.4,19887.4,19700.0,19745.0,1,Red,187.40000000000146,19769.17022115583,19527.71953439165,19421.78218857869,18952.70507392324,18128.666064749003,60.36468151351734,2023-07-21,16828.3,19991.8,2023-07-21 05:30:00,19800.4,19887.4,19700.0,19745.0,19777.466666666667,Red,187.40000000000146,19769.17022115583,19527.71953439165,19421.78218857869,18952.70507392324,18128.666064749003,60.36468151351734,1,16828.3,19991.8
